@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
AMARELO,ACELERAR,RUIM,939,1
VERDE,ACELERAR,BOM,985,0
VERDE,PARAR,RUIM,908,0
VERDE,ACELERAR,RUIM,575,1
AMARELO,PARAR,MEDIO,877,1
AMARELO,FREAR,BOM,625,1
AMARELO,ACELERAR,RUIM,430,1
AMARELO,ACELERAR,RUIM,939,1
AMARELO,ACELERAR,RUIM,919,1
AMARELO,PARAR,MEDIO,600,1
VERMELHO,ACELERAR,RUIM,196,0
VERDE,FREAR,MEDIO,163,0
VERMELHO,ACELERAR,RUIM,811,1
VERMELHO,PARAR,BOM,22,0
VERDE,PARAR,MEDIO,59,1
VERMELHO,PARAR,BOM,462,0
VERMELHO,PARAR,BOM,532,0
VERMELHO,PARAR,MEDIO,537,1
AMARELO,FREAR,BOM,175,0
VERDE,ACELERAR,BOM,398,0
VERMELHO,PARAR,BOM,857,0
AMARELO,PARAR,MEDIO,288,1
VERDE,ACELERAR,RUIM,968,1
AMARELO,PARAR,MEDIO,662,1
VERMELHO,FREAR,MEDIO,593,0
VERDE,ACELERAR,RUIM,681,1
VERMELHO,PARAR,MEDIO,917,1
AMARELO,ACELERAR,RUIM,811,1
VERDE,ACELERAR,RUIM,975,1
AMARELO,PARAR,MEDIO,17,0
AMARELO,PARAR,MEDIO,268,1
AMARELO,FREAR,BOM,277,0
VERDE,PARAR,RUIM,54,0
VERMELHO,PARAR,BOM,667,0
VERMELHO,PARAR,BOM,838,0
VERMELHO,PARAR,BOM,630,0
VERMELHO,PARAR,BOM,133,0
AMARELO,ACELERAR,RUIM,798,1
VERDE,PARAR,MEDIO,78,1
AMARELO,PARAR,MEDIO,257,0
AMARELO,PARAR,MEDIO,826,0
VERMELHO,PARAR,MEDIO,19,1
AMARELO,FREAR,BOM,193,1
AMARELO,FREAR,BOM,418,0
VERDE,ACELERAR,BOM,937,0
VERDE,ACELERAR,BOM,187,0
VERMELHO,PARAR,MEDIO,813,1
VERDE,ACELERAR,RUIM,907,1
AMARELO,FREAR,BOM,141,0
VERMELHO,FREAR,MEDIO,563,0
VERMELHO,FREAR,MEDIO,357,0
AMARELO,ACELERAR,MEDIO,932,0
VERDE,ACELERAR,BOM,180,0
AMARELO,ACELERAR,MEDIO,930,0
VERMELHO,ACELERAR,RUIM,963,1
VERMELHO,PARAR,MEDIO,776,1
AMARELO,FREAR,BOM,878,0
AMARELO,FREAR,BOM,216,1
VERMELHO,ACELERAR,RUIM,883,0
AMARELO,PARAR,MEDIO,437,1
VERMELHO,FREAR,MEDIO,61,0
VERMELHO,ACELERAR,RUIM,647,0
AMARELO,FREAR,BOM,61,1
AMARELO,PARAR,MEDIO,995,1
AMARELO,ACELERAR,MEDIO,869,0
VERMELHO,FREAR,MEDIO,380,0
VERMELHO,ACELERAR,RUIM,281,1
AMARELO,FREAR,BOM,626,0
VERDE,PARAR,RUIM,772,0
AMARELO,PARAR,MEDIO,470,0
VERMELHO,ACELERAR,RUIM,843,0
AMARELO,PARAR,MEDIO,767,1
VERMELHO,FREAR,MEDIO,769,0
VERMELHO,ACELERAR,RUIM,101,0
VERDE,FREAR,BOM,719,1
VERDE,PARAR,RUIM,839,0
AMARELO,ACELERAR,RUIM,47,1
AMARELO,FREAR,BOM,634,0
VERMELHO,PARAR,BOM,389,0
AMARELO,PARAR,MEDIO,24,0
VERDE,FREAR,BOM,810,1
VERMELHO,FREAR,MEDIO,123,0
AMARELO,PARAR,MEDIO,373,0
VERDE,ACELERAR,RUIM,678,1
VERDE,ACELERAR,BOM,543,0
VERMELHO,ACELERAR,RUIM,207,0
VERMELHO,PARAR,BOM,595,0
VERMELHO,PARAR,MEDIO,922,1
AMARELO,PARAR,MEDIO,143,0
VERDE,PARAR,RUIM,917,0
VERDE,PARAR,MEDIO,530,1
VERDE,ACELERAR,RUIM,307,1
AMARELO,FREAR,BOM,283,1
VERMELHO,PARAR,MEDIO,488,1
VERMELHO,FREAR,MEDIO,147,0
VERDE,FREAR,MEDIO,984,0
AMARELO,ACELERAR,MEDIO,544,0
VERMELHO,FREAR,MEDIO,820,0
VERMELHO,FREAR,BOM,534,1
VERMELHO,FREAR,MEDIO,939,0
AMARELO,PARAR,MEDIO,155,1
AMARELO,PARAR,MEDIO,920,1
AMARELO,ACELERAR,MEDIO,966,0
VERMELHO,PARAR,BOM,894,0
VERDE,PARAR,MEDIO,268,1
VERDE,ACELERAR,BOM,253,0
VERMELHO,FREAR,MEDIO,880,0
VERMELHO,FREAR,BOM,143,1
VERMELHO,FREAR,BOM,413,1
AMARELO,FREAR,BOM,84,1
VERDE,FREAR,MEDIO,434,0
VERDE,FREAR,MEDIO,526,0
VERMELHO,FREAR,BOM,339,1
VERDE,PARAR,RUIM,803,0
VERMELHO,ACELERAR,RUIM,111,1
AMARELO,ACELERAR,RUIM,197,1
VERMELHO,FREAR,BOM,810,1
VERMELHO,FREAR,BOM,631,1
VERMELHO,PARAR,BOM,120,0
VERDE,PARAR,MEDIO,806,1
VERMELHO,PARAR,BOM,476,0
AMARELO,ACELERAR,RUIM,937,1
AMARELO,PARAR,MEDIO,579,1
VERDE,ACELERAR,BOM,110,0
AMARELO,PARAR,MEDIO,537,0
AMARELO,ACELERAR,MEDIO,723,0
VERMELHO,FREAR,MEDIO,727,0
VERMELHO,FREAR,BOM,727,1
VERDE,ACELERAR,BOM,302,0
AMARELO,ACELERAR,RUIM,227,1
VERMELHO,FREAR,BOM,172,1
VERDE,PARAR,RUIM,776,0
AMARELO,PARAR,MEDIO,202,0
VERDE,FREAR,MEDIO,373,0
VERMELHO,FREAR,MEDIO,646,0
AMARELO,FREAR,BOM,101,0
AMARELO,PARAR,MEDIO,90,1
VERMELHO,PARAR,BOM,596,0
VERMELHO,FREAR,BOM,98,1
AMARELO,PARAR,MEDIO,53,0
AMARELO,PARAR,MEDIO,611,0
VERDE,ACELERAR,BOM,57,0
VERDE,PARAR,MEDIO,869,1
VERDE,FREAR,MEDIO,157,0
AMARELO,PARAR,MEDIO,927,0
AMARELO,PARAR,MEDIO,288,0
AMARELO,PARAR,MEDIO,282,0
VERDE,PARAR,RUIM,768,0
AMARELO,ACELERAR,RUIM,629,1
VERDE,ACELERAR,RUIM,233,1
VERMELHO,ACELERAR,RUIM,372,0
VERMELHO,PARAR,BOM,977,0
AMARELO,FREAR,BOM,964,0
AMARELO,PARAR,MEDIO,611,1
VERMELHO,ACELERAR,RUIM,894,1
VERMELHO,FREAR,BOM,510,1
VERMELHO,ACELERAR,RUIM,70,1
AMARELO,FREAR,BOM,641,0
VERDE,ACELERAR,BOM,425,0
VERDE,FREAR,MEDIO,38,0
AMARELO,ACELERAR,RUIM,752,1
VERDE,PARAR,RUIM,440,0
VERMELHO,ACELERAR,RUIM,717,1
VERMELHO,FREAR,BOM,410,1
VERDE,ACELERAR,RUIM,248,1
VERDE,PARAR,RUIM,437,0
AMARELO,FREAR,BOM,572,1
VERMELHO,PARAR,MEDIO,446,1
VERMELHO,FREAR,BOM,332,1
VERMELHO,PARAR,MEDIO,898,1
VERDE,ACELERAR,RUIM,765,1
VERDE,PARAR,MEDIO,695,1
AMARELO,PARAR,MEDIO,600,1
VERMELHO,FREAR,MEDIO,360,0
AMARELO,ACELERAR,MEDIO,174,0
VERMELHO,PARAR,BOM,52,0
VERMELHO,FREAR,BOM,367,1
AMARELO,FREAR,BOM,300,1
VERMELHO,PARAR,BOM,943,0
VERDE,FREAR,BOM,960,1
VERDE,ACELERAR,BOM,735,0
AMARELO,FREAR,BOM,286,0
VERMELHO,ACELERAR,RUIM,933,1
VERDE,FREAR,BOM,558,1
AMARELO,FREAR,BOM,928,0
VERMELHO,FREAR,BOM,732,1
VERDE,PARAR,RUIM,651,0
VERDE,ACELERAR,BOM,410,0
AMARELO,FREAR,BOM,123,0
VERDE,ACELERAR,RUIM,642,1
VERDE,FREAR,BOM,320,1
AMARELO,PARAR,MEDIO,653,0
AMARELO,ACELERAR,RUIM,174,1
VERDE,FREAR,MEDIO,515,0
VERDE,PARAR,MEDIO,486,1
VERDE,FREAR,MEDIO,264,0
VERMELHO,PARAR,MEDIO,614,1
VERDE,PARAR,MEDIO,215,1
VERMELHO,ACELERAR,RUIM,784,1
VERDE,FREAR,MEDIO,630,0
VERDE,FREAR,MEDIO,522,0
VERMELHO,PARAR,BOM,886,0
AMARELO,PARAR,MEDIO,154,1
VERMELHO,FREAR,BOM,149,1
VERMELHO,PARAR,MEDIO,941,1
VERMELHO,ACELERAR,RUIM,786,0
VERDE,FREAR,BOM,124,1
VERDE,ACELERAR,RUIM,380,1
VERDE,PARAR,MEDIO,610,1
VERDE,ACELERAR,BOM,599,0
AMARELO,PARAR,MEDIO,462,0
VERMELHO,PARAR,BOM,461,0
VERMELHO,FREAR,BOM,280,1
AMARELO,PARAR,MEDIO,805,1
VERMELHO,PARAR,MEDIO,859,1
VERMELHO,PARAR,MEDIO,91,1
AMARELO,PARAR,MEDIO,783,1
VERMELHO,ACELERAR,RUIM,435,1
VERDE,ACELERAR,BOM,233,0
VERDE,ACELERAR,BOM,667,0
VERMELHO,ACELERAR,RUIM,552,1
VERDE,ACELERAR,RUIM,677,1
AMARELO,ACELERAR,RUIM,557,1
AMARELO,FREAR,BOM,558,1
VERMELHO,ACELERAR,RUIM,311,1
VERDE,PARAR,MEDIO,549,1
VERMELHO,ACELERAR,RUIM,498,1
AMARELO,FREAR,BOM,83,0
VERMELHO,PARAR,MEDIO,931,1
AMARELO,ACELERAR,MEDIO,332,0
VERDE,PARAR,RUIM,322,0
AMARELO,ACELERAR,MEDIO,440,0
AMARELO,FREAR,BOM,635,1
AMARELO,FREAR,BOM,361,0
AMARELO,PARAR,MEDIO,537,0
VERMELHO,PARAR,MEDIO,792,1
VERMELHO,PARAR,BOM,105,0
VERMELHO,PARAR,BOM,478,0
VERMELHO,PARAR,BOM,552,0
AMARELO,FREAR,BOM,765,0
AMARELO,PARAR,MEDIO,193,1
AMARELO,ACELERAR,RUIM,329,1
VERMELHO,FREAR,BOM,862,1
AMARELO,PARAR,MEDIO,358,0
AMARELO,ACELERAR,MEDIO,18,0
VERMELHO,PARAR,MEDIO,447,1
AMARELO,PARAR,MEDIO,551,0
VERDE,PARAR,RUIM,257,0
AMARELO,ACELERAR,MEDIO,450,0
VERDE,ACELERAR,RUIM,58,1
AMARELO,FREAR,BOM,280,1
VERDE,FREAR,MEDIO,417,0
VERMELHO,FREAR,BOM,292,1
AMARELO,PARAR,MEDIO,490,1
VERMELHO,FREAR,MEDIO,32,0
AMARELO,ACELERAR,MEDIO,38,0
VERMELHO,FREAR,MEDIO,132,0
AMARELO,ACELERAR,MEDIO,822,0
VERMELHO,ACELERAR,RUIM,439,1
VERMELHO,ACELERAR,RUIM,139,1
VERDE,PARAR,RUIM,480,0
VERDE,FREAR,BOM,515,1
VERDE,FREAR,MEDIO,673,0
VERMELHO,ACELERAR,RUIM,434,0
AMARELO,PARAR,MEDIO,856,1
VERMELHO,FREAR,BOM,274,1
VERDE,PARAR,MEDIO,514,1
VERMELHO,FREAR,MEDIO,608,0
AMARELO,FREAR,BOM,869,1
AMARELO,PARAR,MEDIO,157,0
AMARELO,FREAR,BOM,961,0
VERDE,FREAR,MEDIO,974,0
VERDE,FREAR,MEDIO,36,0
VERDE,FREAR,BOM,257,1
VERDE,ACELERAR,BOM,616,0
VERDE,ACELERAR,RUIM,92,1
VERMELHO,FREAR,BOM,394,1
AMARELO,PARAR,MEDIO,76,1
AMARELO,FREAR,BOM,777,0
VERMELHO,PARAR,MEDIO,623,1
AMARELO,FREAR,BOM,96,1
VERMELHO,FREAR,MEDIO,86,0
AMARELO,PARAR,MEDIO,409,0
AMARELO,ACELERAR,MEDIO,667,0
VERDE,ACELERAR,RUIM,568,1
AMARELO,PARAR,MEDIO,827,0
VERDE,ACELERAR,BOM,696,0
VERMELHO,PARAR,BOM,192,0
AMARELO,PARAR,MEDIO,149,0
AMARELO,ACELERAR,RUIM,502,1
VERMELHO,ACELERAR,RUIM,150,1
VERDE,PARAR,RUIM,167,0
VERDE,PARAR,MEDIO,805,1
AMARELO,ACELERAR,MEDIO,501,0
VERMELHO,PARAR,MEDIO,837,1
VERMELHO,ACELERAR,RUIM,684,1
AMARELO,FREAR,BOM,880,1
AMARELO,PARAR,MEDIO,834,1
VERMELHO,ACELERAR,RUIM,772,1
VERDE,FREAR,MEDIO,5,0
VERDE,ACELERAR,RUIM,745,1
VERDE,PARAR,MEDIO,311,1
VERDE,PARAR,RUIM,352,0
VERMELHO,ACELERAR,RUIM,592,0
VERDE,ACELERAR,BOM,578,0
AMARELO,PARAR,MEDIO,888,0
VERMELHO,ACELERAR,RUIM,164,0
VERDE,ACELERAR,BOM,967,0
VERDE,PARAR,RUIM,267,0
VERDE,PARAR,MEDIO,595,1
AMARELO,PARAR,MEDIO,73,1
AMARELO,FREAR,BOM,702,1
VERDE,PARAR,RUIM,315,0
VERDE,PARAR,MEDIO,842,1
VERDE,ACELERAR,BOM,492,0
VERDE,ACELERAR,BOM,154,0
VERDE,PARAR,RUIM,11,0
VERMELHO,PARAR,BOM,902,0
VERMELHO,FREAR,MEDIO,14,0
VERDE,ACELERAR,BOM,154,0
AMARELO,ACELERAR,MEDIO,705,0
VERDE,FREAR,BOM,500,1
VERDE,FREAR,MEDIO,662,0
VERMELHO,ACELERAR,RUIM,160,0
AMARELO,PARAR,MEDIO,817,1
AMARELO,FREAR,BOM,34,1
VERDE,PARAR,RUIM,951,0
AMARELO,ACELERAR,RUIM,760,1
AMARELO,FREAR,BOM,852,0
VERDE,FREAR,BOM,1,1
VERDE,FREAR,BOM,239,1
VERDE,ACELERAR,BOM,710,0
AMARELO,ACELERAR,RUIM,196,1
VERMELHO,FREAR,BOM,891,1
VERMELHO,FREAR,MEDIO,421,0
VERMELHO,PARAR,BOM,698,0
VERMELHO,ACELERAR,RUIM,460,0
AMARELO,FREAR,BOM,229,1
VERMELHO,PARAR,BOM,233,0
AMARELO,ACELERAR,MEDIO,982,0
VERMELHO,FREAR,BOM,819,1
VERDE,PARAR,MEDIO,637,1
VERMELHO,ACELERAR,RUIM,350,0
VERMELHO,PARAR,BOM,230,0
VERDE,FREAR,BOM,97,1
VERDE,ACELERAR,RUIM,12,1
VERMELHO,FREAR,BOM,89,1
VERMELHO,ACELERAR,RUIM,53,1
VERDE,PARAR,RUIM,158,0
VERDE,ACELERAR,BOM,436,0
VERMELHO,ACELERAR,RUIM,89,1
AMARELO,PARAR,MEDIO,133,0
AMARELO,FREAR,BOM,65,0
AMARELO,PARAR,MEDIO,112,0
VERDE,ACELERAR,RUIM,560,1
VERDE,PARAR,MEDIO,830,1
VERMELHO,FREAR,MEDIO,885,0
VERMELHO,PARAR,MEDIO,297,1
VERDE,FREAR,BOM,583,1
VERMELHO,PARAR,BOM,580,0
AMARELO,FREAR,BOM,84,0
VERDE,ACELERAR,RUIM,302,1
VERMELHO,FREAR,MEDIO,149,0
VERDE,ACELERAR,RUIM,4,1
VERMELHO,FREAR,BOM,711,1
AMARELO,PARAR,MEDIO,682,1
VERMELHO,FREAR,MEDIO,911,0
VERDE,ACELERAR,BOM,365,0
VERMELHO,ACELERAR,RUIM,242,1
VERMELHO,ACELERAR,RUIM,785,0
AMARELO,PARAR,MEDIO,479,0
AMARELO,FREAR,BOM,410,1
AMARELO,PARAR,MEDIO,803,0
AMARELO,PARAR,MEDIO,922,1
VERDE,FREAR,MEDIO,416,0
VERMELHO,FREAR,MEDIO,878,0
VERDE,ACELERAR,RUIM,778,1
AMARELO,PARAR,MEDIO,509,1
VERMELHO,FREAR,BOM,959,1
AMARELO,ACELERAR,MEDIO,957,0
AMARELO,FREAR,BOM,801,0
VERMELHO,ACELERAR,RUIM,596,1
VERDE,FREAR,BOM,946,1
AMARELO,PARAR,MEDIO,0,1
AMARELO,PARAR,MEDIO,228,1
VERDE,FREAR,MEDIO,52,0
AMARELO,PARAR,MEDIO,547,1
AMARELO,ACELERAR,RUIM,816,1
VERMELHO,FREAR,BOM,761,1
VERDE,PARAR,RUIM,147,0
AMARELO,ACELERAR,RUIM,829,1
VERMELHO,FREAR,MEDIO,224,0
VERDE,PARAR,MEDIO,223,1
VERMELHO,ACELERAR,RUIM,26,1
VERDE,ACELERAR,BOM,588,0
AMARELO,ACELERAR,MEDIO,142,0
AMARELO,FREAR,BOM,617,0
AMARELO,FREAR,BOM,876,1
VERMELHO,FREAR,BOM,879,1
VERMELHO,PARAR,MEDIO,49,1
VERDE,PARAR,RUIM,443,0
VERMELHO,PARAR,BOM,36,0
AMARELO,FREAR,BOM,688,0
VERDE,FREAR,BOM,859,1
AMARELO,FREAR,BOM,578,1
AMARELO,PARAR,MEDIO,713,1
VERMELHO,ACELERAR,RUIM,409,0
AMARELO,ACELERAR,RUIM,231,1
AMARELO,PARAR,MEDIO,839,0
AMARELO,FREAR,BOM,364,0
VERDE,FREAR,MEDIO,23,0
AMARELO,ACELERAR,MEDIO,522,0
AMARELO,ACELERAR,RUIM,139,1
AMARELO,PARAR,MEDIO,503,1
AMARELO,FREAR,BOM,481,1
VERDE,ACELERAR,BOM,20,0
VERMELHO,PARAR,BOM,899,0
AMARELO,ACELERAR,MEDIO,150,0
VERDE,PARAR,MEDIO,576,1
VERDE,PARAR,RUIM,679,0
VERMELHO,PARAR,BOM,660,0
VERMELHO,PARAR,MEDIO,256,1
AMARELO,PARAR,MEDIO,24,1
